year,Europe,North America,Oceania,Africa,Asia,South America
2012,6627,2892,1670,1432,901,438
2013,6758,3048,1619,1622,842,480
2014,6305,2899,1514,1606,842,401
2015,6418,2779,1487,1645,854,349
2016,6013,2714,1363,1536,958,308
2017,5362,2520,1153,1217,821,279
2018,4896,2250,1061,1218,913,263
