year,Europe,Oceania,North America,Africa,Asia,South America
2012,4382,2770,2414,2074,1990,498
2013,4597,2767,2384,2211,2059,506
2014,4470,2455,2336,2092,1875,416
2015,4391,2440,2402,2018,1930,438
2016,4232,2193,2511,1914,1804,350
2017,3701,2017,2246,1511,1667,293
2018,3370,1962,2146,1324,1604,250
