year,Asia,Africa,South America,North America,Oceania,Europe
2012,4833,3492,2117,1836,931,34
2013,5156,3897,2037,1914,855,68
2014,4726,3472,1925,1862,833,35
2015,4685,3854,1856,1924,903,45
2016,4502,3830,1850,1821,917,33
2017,3865,3121,1696,1651,826,32
2018,3541,3273,1474,1521,813,44
