Source,C,D,F,I,O,R,U,W
2012,4991,384,46,401,89,980,51,7236
2013,5256,468,65,365,90,1130,45,7127
2014,4927,544,51,338,96,1112,22,6603
2015,4873,463,22,326,58,1294,46,6542
2016,4401,517,20,222,52,1358,22,6422
2017,3768,527,33,278,56,1218,17,5528
2018,3474,564,19,229,35,1217,12,5095
